airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Indigo,2019-03-03,Delhi,Cochin,05:35:00,10:10:00,275,1.0,No Info,13753
Indigo,2019-06-12,Delhi,Cochin,16:00:00,01:30:00,570,1.0,No Info,6316
Spicejet,2019-04-03,Delhi,Cochin,08:45:00,13:15:00,270,1.0,No check-in baggage included,4098
Jet Airways,2019-05-12,Kolkata,Banglore,18:55:00,10:05:00,910,1.0,No Info,14388
Multiple Carriers,2019-03-21,Delhi,Cochin,16:00:00,01:35:00,575,1.0,No Info,13542
Spicejet,2019-05-15,Kolkata,Banglore,15:55:00,21:25:00,330,1.0,No Info,7804
Indigo,2019-06-01,Banglore,Delhi,07:10:00,10:05:00,175,0.0,No Info,4823
Multiple Carriers,2019-05-15,Delhi,Cochin,17:00:00,01:30:00,510,1.0,No Info,8073
Indigo,2019-05-27,Delhi,Cochin,07:30:00,21:00:00,810,1.0,No Info,6526
Jet Airways,2019-03-01,Banglore,New Delhi,22:50:00,21:20:00,1350,1.0,No Info,25735
Jet Airways,2019-06-09,Banglore,Delhi,11:10:00,14:05:00,175,0.0,No Info,8016
Air Asia,2019-06-09,Kolkata,Banglore,22:40:00,10:40:00,720,1.0,No Info,11323
Multiple Carriers,2019-03-06,Delhi,Cochin,07:05:00,21:00:00,835,1.0,No Info,17267
Jet Airways,2019-03-06,Delhi,Cochin,19:10:00,18:50:00,2860,2.0,No Info,20694
Spicejet,2019-06-06,Chennai,Kolkata,09:45:00,12:00:00,135,0.0,No check-in baggage included,3543
Air India,2019-05-01,Banglore,Delhi,06:10:00,08:55:00,165,0.0,No Info,6121
Jet Airways,2019-05-21,Kolkata,Banglore,14:05:00,19:50:00,345,1.0,In-flight meal not included,10844
Spicejet,2019-05-12,Kolkata,Banglore,11:35:00,18:50:00,435,1.0,No Info,8479
Jet Airways,2019-06-06,Delhi,Cochin,02:15:00,12:35:00,620,1.0,No Info,14714
Jet Airways,2019-06-12,Banglore,Delhi,06:00:00,08:45:00,165,0.0,No Info,8016
Vistara,2019-06-09,Kolkata,Banglore,07:10:00,09:05:00,1555,1.0,No Info,9397
Indigo,2019-03-03,Mumbai,Hyderabad,16:55:00,18:25:00,90,0.0,No Info,6795
Jet Airways,2019-06-15,Delhi,Cochin,20:55:00,19:00:00,1325,1.0,In-flight meal not included,10262
Multiple Carriers,2019-06-12,Delhi,Cochin,07:00:00,19:00:00,720,1.0,No Info,12192
Goair,2019-06-27,Kolkata,Banglore,15:20:00,17:55:00,155,0.0,No Info,3514
Vistara,2019-03-09,Banglore,New Delhi,19:40:00,22:20:00,160,0.0,No Info,7450
Goair,2019-06-12,Banglore,Delhi,07:45:00,10:40:00,175,0.0,No Info,3419
Jet Airways,2019-06-12,Delhi,Cochin,09:25:00,04:25:00,1140,2.0,No Info,13882
Indigo,2019-05-01,Kolkata,Banglore,04:40:00,07:15:00,155,0.0,No Info,4804
Jet Airways,2019-03-06,Banglore,New Delhi,05:45:00,10:25:00,280,1.0,No Info,19225
